model,n_recordings,mean_DER_collar0.0,median_DER_collar0.0,min_DER_collar0.0,max_DER_collar0.0,mean_DER_collar0.25,median_DER_collar0.25,min_DER_collar0.25,max_DER_collar0.25,mean_JER,median_JER,min_JER,max_JER,mean_miss_collar0.0_sec,median_miss_collar0.0_sec,min_miss_collar0.0_sec,max_miss_collar0.0_sec,mean_falsealarm_collar0.0_sec,median_falsealarm_collar0.0_sec,min_falsealarm_collar0.0_sec,max_falsealarm_collar0.0_sec,mean_confusion_collar0.0_sec,median_confusion_collar0.0_sec,min_confusion_collar0.0_sec,max_confusion_collar0.0_sec,speaker_count_exact_match_n
G1-A NeMo MarbleNet+TitaNet+spectral,95,0.4771,0.3842,0.095,0.9447,0.4503,0.3525,0.0793,0.9409,0.4662,0.4296,0.1494,0.8484,325.3087,265.91,2.14,947.36,73.6603,66.47,0.06,429.15,70.7367,57.63,7.37,606.63,27
G1-B MarbleNet VAD + VBx,95,0.498,0.421,0.0947,1.0033,0.4692,0.3799,0.0798,0.9915,0.5055,0.4505,0.1613,0.8963,325.3093,265.91,2.14,947.36,73.6562,66.47,0.06,429.15,99.8345,76.03,4.12,592.99,39
G2-A pyannote community-1,95,0.3946,0.3641,0.1005,0.8856,0.3626,0.3447,0.0633,0.894,0.42,0.4194,0.1179,0.8526,223.1346,202.21,12.09,758.65,65.3145,53.24,0.48,412.63,75.6283,48.0,2.01,439.7,75
G2-B NeMo diar_msdd_telephonic,95,0.5169,0.4785,0.133,0.9864,0.4919,0.4396,0.106,0.9864,0.5361,0.5046,0.1521,0.975,462.7756,374.14,9.85,1455.08,36.8685,26.25,0.76,176.15,30.8496,23.09,2.03,337.96,68
G3-A nvidia/diar_streaming_sortformer_4spk-v2.1,95,0.4133,0.3889,0.1439,0.8934,0.3826,0.3475,0.1062,0.9025,0.4158,0.4153,0.1662,0.8753,310.1713,267.2,14.97,1005.42,48.8922,38.38,0.64,356.86,55.2066,24.72,1.74,648.58,42
